depth,network,site_id,fold,n_ml,n_sport,lon,lat,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Shallow,UMRB Mesonet,KEEM8,3,857,274,-109.6112,45.55735,0.7120980273165213,0.19581317035796542,0.5162848569585559,0.7429024996076645,0.3679447603095398,0.3749577392981247,-8.2,33.5,-41.7,25.3
Shallow,UMRB Mesonet,KEEN8,4,527,41,-103.04803,47.89372,0.45470099147289367,0.2995340708429277,0.15516692062996595,0.856294118538998,0.6017888543359056,0.2545052642030924,32.1,50.9,-18.799999999999997,18.799999999999997
Shallow,UMRB Mesonet,LCMS2,5,612,26,-98.1096,43.9028,0.690664893794652,-0.4916883036066493,1.1823531974013013,0.8294595464801142,0.5396480591387176,0.2898114873413966,1.4,35.6,-34.2,34.2
Shallow,UMRB Mesonet,LLAS2,3,709,229,-98.9314,45.7167,0.685515504861715,0.5844684972281502,0.10104700763356478,0.871798994513844,0.9221847754777683,-0.05038578096392432,-2.8,-32.2,29.400000000000002,29.400000000000002
Shallow,UMRB Mesonet,MARN8,9,554,72,-98.32759,46.56453,0.5752060082189192,0.09393655237494392,0.4812694558439753,0.6778217038272083,0.25957954233199054,0.41824216149521776,-12.1,-31.8,19.700000000000003,19.700000000000003
Shallow,UMRB Mesonet,MATN8,1,737,246,-102.32195,46.37979,0.10492758007741487,0.25178780141820245,-0.14686022134078758,0.895114358807137,0.8274861142913168,0.06762824451582017,88.1,72.5,15.599999999999994,-15.599999999999994
Shallow,UMRB Mesonet,MCIM8,2,816,272,-109.95352,47.05849,0.785498463642994,0.5584623570003373,0.22703610664265672,0.808935689342242,0.6387764081705469,0.1701592811716951,-6.8,5.7,-12.5,-1.0999999999999996
Shallow,UMRB Mesonet,MCYM8,2,797,261,-105.95432,46.40541,0.7211161067335342,0.34752539964618956,0.37359070708734465,0.7865967497681036,0.5147815981670582,0.2718151516010454,-16,-39.3,23.299999999999997,23.299999999999997
Shallow,UMRB Mesonet,MLVM8,4,814,276,-109.84163,46.00145,0.7998814120707981,0.5007025335793386,0.2991788784914595,0.8349629889427467,0.7507575002531167,0.08420548868962996,-4.2,-16.3,12.100000000000001,12.100000000000001
Shallow,UMRB Mesonet,MMDN8,4,509,52,-100.91401,46.77356,0.5584145736076082,-0.472630936013561,1.031045509621169,0.8846994065615419,-0.10561838871306745,0.9903177952746094,34.1,41.1,-7,7
Shallow,UMRB Mesonet,MVMS2,3,627,33,-101.8991,44.4748,0.365380796498986,-0.6111420047553373,0.9765228012543233,0.8510355318104149,0.6270326938904406,0.22400283791997433,50.8,99.5,-48.7,48.7
Shallow,UMRB Mesonet,NISS2,8,712,122,-103.5603,44.6782,0.7632052115775679,-0.12328785475185478,0.8864930663294227,0.8428329325121902,0.031934701773374076,0.8108982307388161,1.1,30.8,-29.7,29.7
Shallow,UMRB Mesonet,NOMS2,8,644,32,-101.1014,43.5999,0.47642612880848056,0.8008596500849893,-0.3244335212765087,0.8074936994166888,0.8531821286197,-0.045688429203011194,-17.9,-5.5,-12.399999999999999,-12.399999999999999
Shallow,UMRB Mesonet,OCMS2,6,811,244,-99.4157,43.7982,0.5434886852467657,0.14047060053414417,0.40301808471262157,0.5827949094731403,0.22673360956797514,0.3560612999051651,1.1,-26.2,27.3,25.099999999999998
Shallow,UMRB Mesonet,OILM8,2,597,49,-111.60108,48.78158,0.35351105807809236,-2.6973462583851378,3.05085731646323,0.6331456509356179,0.14972325562846794,0.48342239530715,32.8,167.6,-134.8,134.8
Shallow,UMRB Mesonet,OKNN8,7,692,239,-98.10281,46.06672,0.37182594212081266,0.36103020261381846,0.010795739506994195,0.7906583848532742,0.9331387842976233,-0.1424803994443491,-42.8,-42.7,-0.09999999999999432,-0.09999999999999432
Shallow,UMRB Mesonet,ONMS2,6,540,10,-100.32,44.6465,0.5945603851871195,-0.39900487314137334,0.9935652583284929,0.7959889305585446,-0.15776949586124203,0.9537584264197866,1.4,78.4,-77,77
Shallow,UMRB Mesonet,PLMW4,7,778,236,-108.759,44.7764,0.521949527993806,0.4622800598639748,0.059669468129831205,0.5770514256430863,0.4629207938692795,0.11413063177380683,15.4,-2.3,17.7,-13.100000000000001
Shallow,UMRB Mesonet,PVMS2,7,620,32,-103.7986,43.0375,0.7606837041276955,-0.44237642422266754,1.203060128350363,0.8318896536471438,0.06177699327083471,0.7701126603763091,12,105.2,-93.2,93.2
Shallow,UMRB Mesonet,RAMS2,6,522,7,-102.9226,45.9059,0.6935546209265049,0.5806741524710247,0.11288046845548017,0.7652547713139036,0.6934960035807002,0.07175876773320344,-13.8,-7,-6.800000000000001,-6.800000000000001
Shallow,UMRB Mesonet,RAYN8,7,679,212,-103.16926,48.40095,0.6324565553436495,0.802760164539754,-0.17030360919610443,0.8695065411357404,0.8188196421215413,0.050686899014199094,9.9,-5.3,15.2,-4.6000000000000005
Shallow,UMRB Mesonet,RBMS2,9,686,113,-100.7205,43.2,0.8039898595285979,0.6211293708273352,0.1828604887012627,0.9233346176451501,0.766656003315831,0.15667861432931918,-12.1,7.9,-20,-4.199999999999999
Shallow,UMRB Mesonet,ROBN8,5,691,237,-99.79807,47.17305,0.547715637936716,0.568638756899009,-0.02092311896229304,0.8111950527163787,0.7122993250291715,0.09889572768720722,15.6,9.3,6.299999999999999,-6.299999999999999
Shallow,UMRB Mesonet,ROUM8,5,818,277,-108.42432,46.57848,0.8135724284343874,0.522091242624783,0.29148118580960436,0.8230977305872968,0.5411217241809367,0.2819760064063601,5.7,-2.8,8.5,-2.9000000000000004
Shallow,UMRB Mesonet,SEEN8,7,504,57,-99.99273,46.89402,0.7264172706206392,0.07371643695573027,0.6527008336649089,0.9044322687842697,0.5271556685898307,0.3772766001944391,17.2,11.5,5.699999999999999,-5.699999999999999
Shallow,UMRB Mesonet,SFSS2,2,696,127,-96.7623,43.5048,0.7781162087296185,0.644163999699684,0.13395220902993454,0.885726795587207,0.7587912962828994,0.1269354993043076,-11.2,-16.4,5.199999999999999,5.199999999999999
Shallow,UMRB Mesonet,SHMW4,7,1200,566,-106.839,44.8408,0.738989355508008,0.5727329809321207,0.16625637457588738,0.7840302038612975,0.7150949908798433,0.06893521298145422,-10.3,18.7,-29,8.399999999999999
Shallow,UMRB Mesonet,SHSS2,3,629,194,-97.1025,45.1054,0.7284705956521624,0.6375456904086659,0.0909249052434965,0.9050898748207281,0.8907874966682107,0.014302378152517448,-24.3,-34.5,10.2,10.2
Shallow,UMRB Mesonet,SIYM8,3,759,246,-104.24789,47.78229,0.713119560179938,0.6576343255231993,0.05548523465673871,0.7569373130466598,0.7830497863958396,-0.026112473349179766,-5.9,-21.3,15.4,15.4
Shallow,UMRB Mesonet,STMS2,10,895,255,-103.3792,44.4245,0.8251708536881291,0.6435425904667689,0.18162826322136028,0.844476015015571,0.726632752899519,0.117843262116052,-8,-4.6,-3.4000000000000004,-3.4000000000000004
Shallow,UMRB Mesonet,STRN8,2,689,231,-99.46081,46.71797,0.65526763021952,0.48166135148701694,0.173606278732503,0.8733204600986902,0.8712380890898005,0.0020823710088897496,-2.3,-42.9,40.6,40.6
Shallow,UMRB Mesonet,TIMS2,5,733,236,-101.085,45.4166,0.6776413942903037,0.6001786038656208,0.07746279042468285,0.8683834584116916,0.7859241461632993,0.08245931224839231,-25.4,-23.6,-1.7999999999999972,-1.7999999999999972
Shallow,UMRB Mesonet,TTNM8,1,586,47,-111.5432,46.13646,0.5499751427284605,0.1539161984036298,0.3960589443248307,0.7823603942815518,0.28290597587124583,0.49945441841030597,-28.3,-43.2,14.900000000000002,14.900000000000002
Shallow,UMRB Mesonet,TURN8,9,508,40,-100.91529,47.56793,0.33466378712576683,-0.1796388646342426,0.5143026517600094,0.8539772786701643,0.9206821328242992,-0.06670485415413496,64.5,100.1,-35.599999999999994,35.599999999999994
Shallow,UMRB Mesonet,UNIS2,2,779,239,-102.6709,44.5664,0.3278746165754175,0.3642617110754155,-0.036387094499997996,0.662988794423633,0.5110705607649896,0.15191823365864343,41.8,9.7,32.099999999999994,-32.099999999999994
Shallow,UMRB Mesonet,VGAS2,2,451,NA,-96.9188,44.304,0.5594544835853834,NA,NA,0.8604991439486434,NA,NA,-19.1,NA,NA,NA
Shallow,UMRB Mesonet,WISN8,9,532,49,-99.66585,46.26033,0.5768463327384676,-0.42464797343558214,1.0014943061740498,0.8472287485139458,0.0289908010936573,0.8182379474202885,0.8,94.9,-94.10000000000001,94.10000000000001
Shallow,UMRB Mesonet,WLLN8,1,726,237,-103.73859,48.13308,0.30420707442215733,0.3357864321243442,-0.031579357702186894,0.8424589153378123,0.8105957799530465,0.031863135384765706,67.7,63.4,4.300000000000004,-4.300000000000004
Shallow,UMRB Mesonet,WNMS2,5,584,NA,-99.6931,43.3142,0.7291779724409599,NA,NA,0.7726519409267607,NA,NA,3.7,NA,NA,NA
Shallow,UMRB Mesonet,WRIS2,1,910,264,-100.7423,43.5586,0.7624425821500433,0.46980213910835167,0.2926404430416917,0.8793774625277581,0.6691166566527794,0.21026080587497864,-11.6,7.2,-18.8,-4.3999999999999995
Shallow,UMRB Mesonet,WRMW4,8,600,47,-107.90498,44.00257,-1.6236843956771687,-6.391094859901752,4.767410464224584,0.7115611569631195,0.05400726395536448,0.657553893007755,247.8,425.3,-177.5,177.5
Shallow,UMRB Mesonet,WTES2,10,780,152,-98.6936,43.7373,0.6743889935317469,-0.5172866836464418,1.1916756771781887,0.7732778874413426,-0.3969714733704419,1.1702493608117845,-5.7,-4.5,-1.2000000000000002,-1.2000000000000002
Shallow,UMRB Mesonet,ZELN8,1,536,45,-99.68768,46.01351,0.5991512019561513,-0.16474289841650824,0.7638941003726596,0.777137734137366,0.30813949000808005,0.4689982441292859,20,83.4,-63.400000000000006,63.400000000000006
Shallow,USCRN,1001,3,2592,2565,-105.1,48.29999999999999,0.6056958138204369,0.39725299899394895,0.20844281482648797,0.7994063343791878,0.7027665887370964,0.09663974564209143,-20.3,-27.4,7.099999999999998,7.099999999999998
Shallow,USCRN,1002,7,2989,2962,-105.2,48.48,0.7677184993146305,0.5850910790899275,0.18262742022470302,0.8254167661202672,0.7247192515434049,0.10069751457686227,-2.8,-20.5,17.7,17.7
Shallow,USCRN,1003,7,3270,3243,-96.85,40.69,0.8343766281596466,0.6020782514494492,0.23229837671019749,0.844779069212739,0.7670414848570457,0.07773758435569333,2.5,-9.4,11.9,6.9
Shallow,USCRN,1004,5,3874,3848,-96.56,40.84000000000001,0.8017909976006453,0.4891947990576476,0.3125961985429977,0.8392841505135271,0.6767668038222341,0.16251734669129303,-10.9,-28.5,17.6,17.6
Shallow,USCRN,1005,1,4847,4820,-97.09,36.11,0.6420979799200568,0.4906685419124892,0.15142943800756758,0.8807855379428587,0.80752931000531,0.07325622793754871,-22.6,-18.9,-3.700000000000003,-3.700000000000003
Shallow,USCRN,1006,7,4874,4847,-97.1,36.13,0.7390439849856376,0.5960268967641729,0.14301708822146475,0.8627903304970389,0.8507905579764795,0.011999772520559393,22,13.5,8.5,-8.5
Shallow,USCRN,1009,9,2899,2872,-96.62,43.72999999999999,0.7170864126459369,0.49432411973550205,0.2227622929104348,0.882943749513077,0.8041612650575507,0.07878248445552627,-7.5,-28.6,21.1,21.1
Shallow,USCRN,1010,8,3943,3916,-110.5,31.59,0.7520674555437452,0.12930826842691157,0.6227591871168336,0.7833328472920355,0.764390689595841,0.01894215769619445,11.8,80.3,-68.5,68.5
Shallow,USCRN,1011,4,4637,4610,-111.16,32.23,0.587422083509947,-0.3475473324238849,0.9349694159338319,0.8189852380087738,0.8200301329384543,-0.0010448949296805177,35.1,123.3,-88.19999999999999,88.19999999999999
Shallow,USCRN,1012,10,4644,4619,-92.11,32.88,0.7999999505168977,0.5245335584808546,0.27546639203604306,0.8727925797782039,0.6910444358004469,0.18174814397775696,10.9,4.9,6,-6
Shallow,USCRN,1013,2,4725,4698,-91.87,30.090000000000003,0.42710460897403957,0.5437140644573474,-0.11660945548330781,0.8385472091304244,0.7546234399978728,0.0839237691325515,48.2,-13.7,61.900000000000006,-34.5
Shallow,USCRN,1014,9,3345,3318,-104.75,40.8,-0.9956789728408852,-1.8078277760343102,0.812148803193425,0.7275466856327379,0.5809866945210639,0.14655999111167406,188.3,273.6,-85.30000000000001,85.30000000000001
Shallow,USCRN,1015,6,3728,3728,-122.6,40.65,0.7995952897679501,0.42518391022222934,0.3744113795457208,0.8025015492797236,0.7022725763715792,0.10022897290814436,3.3,48.5,-45.2,45.2
Shallow,USCRN,1017,8,3733,3706,-121.44,48.540000000000006,0.5166340756683068,0.5251181490148417,-0.008484073346534893,0.9374636912965267,0.9305897584459337,0.006873932850593012,-34.7,15.2,-49.900000000000006,-19.500000000000004
Shallow,USCRN,1018,2,3687,3660,-95.72,31.769999999999996,0.4627692250276416,0.535969664108677,-0.07320043908103535,0.9188763690137195,0.82162143497958,0.09725493403413954,-31,-28.9,-2.1000000000000014,-2.1000000000000014
Shallow,USCRN,1019,4,4653,4626,-102.8,31.61999999999999,0.6613503437933765,-1.3878166170205044,2.049166960813881,0.663335141408385,0.6834368430670966,-0.020101701658711613,-1,199.8,-200.8,198.8
Shallow,USCRN,1020,7,4407,4380,-106.88,34.35,0.7072337980395784,-0.43930679695930697,1.1465405949988854,0.7916720043583053,0.7077001458852004,0.08397185847310495,-2.9,137.9,-140.8,135
Shallow,USCRN,1021,3,2671,2644,-113.55,43.46,0.6629324440337303,0.19018452201005265,0.47274792202367766,0.9273280568915995,0.8250995014719852,0.10222855541961429,32.4,75,-42.6,42.6
Shallow,USCRN,1022,9,3486,3459,-116.75,43.2,0.6395079475893133,0.6906331835521755,-0.051125235962862225,0.8114048678815985,0.7663192940795498,0.045085573802048695,-29.5,16.2,-45.7,-13.3
Shallow,USCRN,1023,4,3852,3825,-119.69,43.47,0.8264723621065823,-0.012451117884668905,0.8389234799912512,0.9037550873033456,0.7544234009141727,0.14933168638917294,13,96.2,-83.2,83.2
Shallow,USCRN,1024,2,3705,3678,-79.47,39.01,0.7428923872553379,0.47973269139915564,0.26315969585618226,0.8073468559726811,0.6135826461130919,0.1937642098595892,-6.4,-14.7,8.299999999999999,8.299999999999999
Shallow,USCRN,1025,2,2752,2725,-103.73,42.419999999999995,0.7524146090653743,0.6091994481595127,0.14321516090586162,0.8813424263881547,0.78506433122049335,0.09627809516766139,21.7,32.6,-10.900000000000002,10.900000000000002
Shallow,USCRN,1026,5,4214,4187,-82.61,35.49,0.7119532646019402,0.3135862873852955,0.3983669772166447,0.8393550310445691,0.697781731440711,0.14157329960385812,1.4,8.1,-6.699999999999999,6.699999999999999
Shallow,USCRN,1027,1,4692,4665,-82.55,35.41,0.807824181931853,0.49626187060482496,0.31156231132702805,0.898692466735418,0.8082960415872866,0.0903964251481314,2.8,24.9,-22.099999999999998,22.099999999999998
Shallow,USCRN,1028,2,4676,4649,-84.74,38.09000000000001,0.814278303429906,0.6680281686615326,0.14625013476837345,0.901324856036338,0.8256396306302095,0.07568522540612854,8.3,-8.2,16.5,-0.10000000000000142
Shallow,USCRN,1029,8,3721,3721,-81.32,33.35,0.7753198984397652,0.580564715278892,0.19475518316087326,0.830557647024578,0.7222179627389819,0.10833968428559615,-12.7,27.7,-40.4,15
Shallow,USCRN,1030,4,4927,4907,-79.36,33.15,0.31302888881944635,-0.12604867747045612,0.43907756628990247,0.7506654446353661,0.7276653756260514,0.023000069009314728,52.3,92.8,-40.5,40.5
Shallow,USCRN,1031,10,4835,4808,-86.23,37.25,0.8828310634319533,0.5220655433684775,0.36076552006347573,0.8941839563520313,0.7361233848221462,0.15806057152988506,-4.4,6,-10.4,1.5999999999999996
Shallow,USCRN,1032,9,3763,3736,-84.47,31.31,0.46919051900854114,0.26717606492657575,0.2020144540819654,0.8137689201355642,0.772339609475306,0.041429310660258234,34.6,61.3,-26.699999999999996,26.699999999999996
Shallow,USCRN,1033,2,4584,4557,-84.44,31.19,0.8253680867727575,0.6662333608256108,0.15913472594714673,0.8856149449071631,0.8082319460688885,0.0773829988382746,5.4,21.8,-16.4,16.4
Shallow,USCRN,1034,4,3046,3019,-68.7,44.92,0.4513572421666292,0.1541455445175679,0.2972116976490613,0.7846205150281496,0.5372995608754236,0.24732095415272592,-21.4,-16.7,-4.699999999999999,-4.699999999999999
Shallow,USCRN,1035,1,2683,2656,-67.88,46.96,0.19292166076530115,0.06048615562659221,0.13243550513870894,0.7384415961667492,0.5671481406305292,0.17129345553622,73.5,69.2,4.299999999999997,-4.299999999999997
Shallow,USCRN,1036,5,4753,4726,-89.07,32.330000000000005,0.7387652717167794,0.33296891478870894,0.4057963569280705,0.9042774587178554,0.7915610668534666,0.11271639186438875,-10.4,20.6,-31,10.200000000000001
Shallow,USCRN,1037,10,4204,4177,-88.37000000000002,40.05,0.7561472197881354,0.5199487815729247,0.2361984382152107,0.8328848870409615,0.731303202647321,0.10158168439364057,5,-15.5,20.5,10.5
Shallow,USCRN,1038,4,3406,3397,-88.85,41.84,0.7892440570121327,0.5046829509598231,0.28456110605230966,0.8799870571599958,0.6887117561039845,0.19127530105601132,-0.4,-15.8,15.4,15.4
Shallow,USCRN,1039,9,2638,2611,-95.87,48.3,0.27000717635519866,0.2218171312521543,0.048190045103044366,0.7145579695530933,0.733730117873335,-0.019172148320241722,-39.5,-49.5,10,10
Shallow,USCRN,1040,7,3208,3181,-70.94,43.10000000000001,0.708888315472416,0.2325239009847091,0.47636441448770694,0.888119034858746,0.7387023947598587,0.14941664009888733,26.8,50.5,-23.7,23.7
Shallow,USCRN,1041,6,3723,3696,-70.92,43.17000000000001,0.6845460066647115,0.26214803757637795,0.4223979690883336,0.9191514745900138,0.7008768309099187,0.21827464368009508,29.7,39.5,-9.8,9.8
Shallow,USCRN,1042,3,3818,3791,-71.54,41.489999999999995,0.7825506839638228,0.5255562668709484,0.2569944170928744,0.8213343908357221,0.7294053592785714,0.09192903155715071,-10.8,12.8,-23.6,2
Shallow,USCRN,1043,8,3833,3807,-71.54,41.470000000000006,0.7673283743054686,0.3635790296967083,0.40374934460876033,0.8815317043774353,0.7546849217473997,0.12684678263003568,18.5,48.2,-29.700000000000003,29.700000000000003
Shallow,USCRN,1045,7,2352,2325,-105.54,40.03,0.6359783000955836,0.43333420225938024,0.2026440978362034,0.7618184832187302,0.6787254709097365,0.0830930123089938,19.5,35.9,-16.4,16.4
Shallow,USCRN,1046,9,2739,2712,-113.43,48.74000000000001,0.812988758077638,0.34154345026416233,0.4714453078134757,0.9015803600997881,0.7669808444606935,0.13459951563909467,13.9,47.4,-33.5,33.5
Shallow,USCRN,1047,7,4658,4631,-96.6,39.10000000000001,0.6110973566485018,0.4052325092058281,0.20586484744267375,0.8945589620431258,0.7996682806621027,0.09489068138102308,-8.1,-15.6,7.5,7.5
Shallow,USCRN,1049,7,4537,4510,-116.02,36.62,0.7308897538538889,-1.6296299961598804,2.3605197500137693,0.8175666976859827,0.8179219099756311,-3.5521228964841e-4,14.1,200.7,-186.6,186.6
Shallow,USCRN,1050,7,3733,3706,-120.87999999999998,37.23,0.8027143134752344,-0.027952832218690604,0.830667145693925,0.8442426338689161,0.8047683082440671,0.03947432562484898,10.8,99,-88.2,88.2
Shallow,USCRN,1066,3,3853,3826,-98.06,26.52,0.8029243912896782,0.40634697528811214,0.39657741600156604,0.8515451445112131,0.8397839430695322,0.011761201441680913,-11.9,20.2,-32.1,8.299999999999999
Shallow,USCRN,1067,3,4253,4226,-102.77,33.95000000000001,0.6380754566778946,0.7002770185912465,-0.06220156191335191,0.7924818528748934,0.790437161298003,0.002044691576890356,-18.6,-2.9,-15.700000000000001,-15.700000000000001
Shallow,USCRN,1068,2,4134,4107,-101.59,36.59,0.5727718263062198,0.48223970488033563,0.09053212142588418,0.8260966310101187,0.7692507273543033,0.05684590365581532,-10.3,15.3,-25.6,5
Shallow,USCRN,1105,10,4607,4580,-117.14,36.6,0.4888387636364002,-2.1777505158284565,2.6665892794648567,0.5237373652809698,0.5397394670536978,-0.016002101772727984,18.3,185.8,-167.5,167.5
Shallow,USCRN,1106,6,3636,3609,-114.2,39.01,0.11212595815264659,-1.7510523692057123,1.8631783273583589,0.8397944104799107,0.8223736107864654,0.017420799693445232,84.7,259.8,-175.10000000000002,175.10000000000002
Shallow,USCRN,1107,10,2461,2434,-110.71,43.66,-0.1447272050743149,-0.5959515333129104,0.4512243282385955,0.8350696807517499,0.7811346145825435,0.0539350661692064,97,157,-60,60
Shallow,USCRN,1108,2,3203,3176,-108.96,40.24,0.41344970891490496,0.5140171851479014,-0.10056747623299644,0.8559616045319401,0.7308654611914117,0.12509614334052843,-38.3,-20.1,-18.199999999999996,-18.199999999999996
Shallow,USCRN,1109,10,3019,2992,-107.69,38.54,0.8216221551277598,0.43240566860620344,0.3892164865215564,0.9135519615160528,0.6730599573038627,0.24049200421219008,-13.9,13.1,-27,-0.8000000000000007
Shallow,USCRN,1110,2,4146,4119,-103.82,37.86,0.5847883723678404,0.4214507604667602,0.1633376119010802,0.7112064292278562,0.59823422677793,0.11297220244992612,-19.9,-8.8,-11.099999999999998,-11.099999999999998
Shallow,USCRN,1111,2,4807,4780,-83.38,33.78,0.5423625635446379,-0.22698829388784114,0.769350857432479,0.8954799461195726,0.7839286461237157,0.11155129999585689,41.4,113.2,-71.80000000000001,71.80000000000001
Shallow,USCRN,1113,2,3636,3609,-86.92,46.33,0.850380364384865,0.32245339351336844,0.5279269708714965,0.8618855995437935,0.4817432317526223,0.3801423677911712,5.5,41.3,-35.8,35.8
Shallow,USCRN,1114,3,3474,3447,-90.17,44.059999999999995,0.7158532965704165,-0.0671220623530504,0.7829753589234669,0.8103241392228243,0.6713584531218546,0.1389656861009697,19.9,101.2,-81.30000000000001,81.30000000000001
Shallow,USCRN,1115,7,3452,3425,-101.44,42.06000000000001,0.6048704051284367,-0.24316304819544632,0.848033453323883,0.7122419955222208,0.6304763255841953,0.08176566993802548,4.1,87.6,-83.5,83.5
Shallow,USCRN,1116,10,3584,3557,-93.28,41.55,0.837684870197343,0.7291676759527989,0.10851719424454409,0.8979838451786898,0.7997294314956883,0.09825441368300147,-1.3,-11.6,10.299999999999999,10.299999999999999
Shallow,USCRN,1117,3,3446,3419,-76.24,42.440000000000005,0.7340486162921008,0.33804250662416846,0.39600610966793237,0.9105729405592857,0.7237577821767494,0.18681515838253637,-7.2,7.4,-14.600000000000001,0.20000000000000018
Shallow,USCRN,1118,3,3417,3390,-73.74,41.78000000000001,0.7051225547333588,0.25530998865182,0.44981256608153886,0.8944894911149741,0.6057663465453739,0.28872314456960024,26.4,33.2,-6.800000000000004,6.800000000000004
Shallow,USCRN,1119,3,4921,4894,-85.96,34.28000000000001,0.8638126131268353,0.757393445964395,0.10641916716244038,0.9155007628949793,0.8425446434581246,0.07295611943685465,10.3,8.8,1.5,-1.5
Shallow,USCRN,1121,6,4441,4414,-85.13,36.01,0.6037058536651865,0.4721268498276011,0.13157900383758536,0.913559127906143,0.8420750972598552,0.07148403064628783,-14,-18.3,4.300000000000001,4.300000000000001
Shallow,USCRN,1122,7,4922,4895,-87.24,32.45,0.6354450723220019,0.4166908023643442,0.21875426995765768,0.8091762446426798,0.8025526918684156,0.006623552774264185,-10.8,-37.6,26.8,26.8
Shallow,USCRN,1123,6,3794,3793,-75.78,39.85000000000001,0.7582125102325339,0.5604903118795618,0.1977221983529721,0.8782652436160756,0.7326360996379971,0.14562914397807847,-8.6,1.3,-9.9,-7.3
Shallow,USCRN,1124,4,4523,4496,-87.87,30.54000000000001,0.6491350338734105,0.42968078217791283,0.2194542516954977,0.8429536901872178,0.6442622286982876,0.19869146148893013,31.2,42.6,-11.400000000000002,11.400000000000002
Shallow,USCRN,1125,1,2304,2277,-81.78,40.36,0.6704650090068855,0.5394390283824618,0.13102598062442372,0.8943847641345571,0.8219938576209769,0.07239090651358027,-15.6,-12,-3.5999999999999996,-3.5999999999999996
Shallow,USCRN,1129,5,4367,4340,-91.78,35.81999999999999,0.8219497364462028,0.640564457193884,0.18138527925231884,0.8606164974439174,0.64383356767575906,0.21678292976815838,-5,-4.8,-0.20000000000000018,-0.20000000000000018
Shallow,USCRN,1130,5,4518,4491,-100.24,32.04,0.29211571578965034,-0.19453131826377268,0.486647034053423,0.892854943791627,0.7738174275245319,0.11903751626709513,58.9,115,-56.1,56.1
Shallow,USCRN,1138,7,3586,3559,-106.52,35.85,0.635717977593271,0.41527605155026137,0.2204419260430096,0.8318029853540232,0.575177595194501,0.25662539015952224,-13.5,23.2,-36.7,9.7
Shallow,USCRN,1139,1,3073,3046,-103.37,46.89,0.5611860521953214,0.425793155947621,0.13539289624770035,0.7681656565384902,0.6218424694141321,0.1463231871243581,26,22.4,3.6000000000000014,-3.6000000000000014
Shallow,USCRN,1140,2,3051,3024,-103.3,45.51,0.60853969890666,0.47552714468475155,0.1330125542219085,0.7983689413137443,0.6547832063336555,0.14358573498008875,-20,-24.2,4.199999999999999,4.199999999999999
Shallow,USCRN,1141,5,4194,4167,-80.69,28.61,0.11853738677806025,0.16431630077589188,-0.04577891399783163,0.6781054157250253,0.4409624589619953,0.23714295676302993,-45.3,-31.5,-13.799999999999997,-13.799999999999997
Shallow,USCRN,1142,1,4403,4376,-93.14,39.86000000000001,0.6781027608066506,0.41811040424774526,0.2599923565589053,0.8820461665140077,0.8111026503289331,0.07094351618507455,-8.6,-33.8,25.199999999999996,25.199999999999996
Shallow,USCRN,1144,4,2922,2895,-108.66,42.67,0.8563848150031776,0.6641680370448502,0.19221677795832748,0.9203262598257639,0.7964376006206135,0.12388865920515035,-11,25.6,-36.6,14.600000000000001
Shallow,USCRN,1145,4,3962,3935,-119.64,44.55,0.629223033103665,-0.6629348954560363,1.2921579285597014,0.8273878640072567,0.7449761298150078,0.0824117341922489,31.2,155.4,-124.2,124.2
Shallow,USCRN,1231,6,3444,3417,-100.96,38.87,0.4710269307579833,0.3904051907829482,0.08062173997503508,0.7425796205911714,0.7036520946869589,0.03892752590421256,-31.7,-32.7,1.0000000000000036,1.0000000000000036
Shallow,USCRN,1232,8,3560,3533,-108.5,37.25,0.7773479667793719,0.636914203950705,0.14043376282866693,0.8440326942838495,0.6813621311845892,0.1626705630992603,-6.2,8.2,-14.399999999999999,1.9999999999999991
Shallow,USCRN,1233,6,4024,3997,-123.81,47.51,0.8221140493307671,-0.07904821068852486,0.901162260019292,0.8785875411712267,0.8673174542222689,0.011270086948957814,-7.5,106.9,-114.4,99.4
Shallow,USCRN,1234,10,4807,4780,-123.32,44.41,0.9111861509874106,0.7785740350705712,0.1326121159168394,0.9294625017329878,0.9087352511035713,0.020727250629416494,-4.3,-2.8,-1.5,-1.5
Shallow,USCRN,1235,1,2826,2799,-102.17,48.96,0.71255943545184,0.6790404424852003,0.03351899296663963,0.8131864025038681,0.7557506893071818,0.05743571319668628,9.2,-9.6,18.799999999999997,0.40000000000000036
Shallow,USCRN,1236,9,3418,3391,-100.35,44.01,0.6505882953614173,0.4424998794134357,0.20808841594798155,0.7340449751275854,0.6830314614476295,0.05101351367995588,-1.4,-18.8,17.400000000000002,17.400000000000002
Shallow,USCRN,1306,9,4659,4632,-103.2,29.34,0.7464447292164662,0.16139172536481405,0.5850530038516522,0.8299713916696876,0.7683286331868873,0.06164275848280032,-3.9,61.1,-65,57.2
Shallow,USCRN,1307,7,4651,4624,-106.74,32.61,0.8142130701676616,-0.1316821415711782,0.9458952117388398,0.8349522496980258,0.7125646143457375,0.12238763535228836,-5.4,102.8,-108.2,97.39999999999999
Shallow,USCRN,1346,10,4185,4158,-78.46,37.99,0.6414832118994738,0.4021697424981058,0.239313469401368,0.8442443752445117,0.7949851770684535,0.04925919817605817,-10.6,-5.3,-5.3,-5.3
